Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
44.43,61.915333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.435,61.919000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.44,61.922666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.445,61.92633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.45,61.93,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.455,61.93366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.46,61.937333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.465,61.941,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.47,61.94466666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.475,61.94833333333334,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.480000000000004,61.952000000000005,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.485,61.955666666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.49,61.95933333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.495,61.962999999999994,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.5,61.96666666666667,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.505,61.970333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.51,61.974000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.515,61.977666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.52,61.98133333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.525,61.985,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.53,61.98866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.535000000000004,61.992333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.54,61.995999999999995,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.545,61.99966666666667,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.550000000000004,62.00333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.555,62.007000000000005,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.56,62.010666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.565,62.01433333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.57,62.018,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.575,62.02166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.58,62.025333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.585,62.028999999999996,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.59,62.03266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.595,62.03633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.6,62.040000000000006,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.605000000000004,62.04366666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.61,62.047333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.615,62.051,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.62,62.05466666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.625,62.05833333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.63,62.062,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.635,62.065666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.64,62.06933333333333,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.645,62.07300000000001,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.65,62.07666666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.655,62.080333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.660000000000004,62.084,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.665,62.087666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.67,62.09133333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.675000000000004,62.095,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.68,62.09866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.685,62.102333333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.69,62.105999999999995,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.695,62.10966666666667,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.7,62.11333333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.705,62.117,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.71,62.120666666666665,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.715,62.12433333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.72,62.128,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.725,62.13166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.730000000000004,62.135333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.735,62.138999999999996,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.74,62.14266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.745,62.14633333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.75,62.15,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.755,62.153666666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.76,62.15733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.765,62.161,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.77,62.16466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.775,62.16833333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.78,62.172,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.785000000000004,62.17566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.79,62.17933333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.795,62.183,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.800000000000004,62.18666666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.805,62.19033333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.81,62.194,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.815,62.19766666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.82,62.20133333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.825,62.205,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.83,62.208666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.835,62.21233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.84,62.216,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.845,62.21966666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.85,62.22333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.855000000000004,62.227000000000004,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.86,62.230666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.865,62.23433333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.87,62.238,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.875,62.24166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.88,62.245333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.885,62.248999999999995,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.89,62.25266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.895,62.25633333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.9,62.26,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.905,62.263666666666666,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.910000000000004,62.26733333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.915,62.271,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.92,62.27466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.925000000000004,62.278333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.93,62.282,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.935,62.28566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.94,62.28933333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.945,62.293,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.95,62.29666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.955,62.300333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.96,62.304,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.965,62.30766666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.97,62.31133333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.975,62.315,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
44.980000000000004,62.31866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.985,62.32233333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
44.99,62.326,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
44.995,62.32966666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.0,62.333333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.005,62.337,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.01,62.340666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.015,62.34433333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.02,62.348,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.025,62.35166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.03,62.355333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.035000000000004,62.359,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.04,62.36266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.045,62.36633333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.050000000000004,62.370000000000005,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.055,62.373666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.06,62.37733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.065,62.381,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.07,62.38466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.075,62.388333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.08,62.391999999999996,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.085,62.39566666666667,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.09,62.39933333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.095,62.403,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.1,62.406666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.105000000000004,62.410333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.11,62.414,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.115,62.41766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.12,62.42133333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.125,62.425,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.13,62.42866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.135,62.43233333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.14,62.436,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.145,62.43966666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.15,62.44333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.155,62.447,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.160000000000004,62.45066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.165,62.45433333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.17,62.458,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.175000000000004,62.46166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.18,62.465333333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.185,62.469,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.19,62.47266666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.195,62.47633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.2,62.480000000000004,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.205,62.483666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.21,62.48733333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.215,62.491,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.22,62.49466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.225,62.498333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.230000000000004,62.502,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.235,62.50566666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.24,62.50933333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.245,62.513,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.25,62.516666666666666,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.255,62.52033333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.26,62.524,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.265,62.52766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.27,62.531333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.275,62.535,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.28,62.53866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.285000000000004,62.54233333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.29,62.546,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.295,62.54966666666667,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.300000000000004,62.55333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.305,62.557,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.31,62.56066666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.315,62.56433333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.32,62.568,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.325,62.57166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.33,62.57533333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.335,62.579,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.34,62.58266666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.345,62.58633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.35,62.59,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.355000000000004,62.59366666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.36,62.59733333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.365,62.601,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.37,62.60466666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.375,62.608333333333334,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.38,62.612,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.385,62.61566666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.39,62.61933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.395,62.623000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.4,62.626666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.405,62.63033333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.410000000000004,62.634,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.415,62.63766666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.42,62.641333333333336,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.425000000000004,62.645,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.43,62.64866666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.435,62.65233333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.44,62.656,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.445,62.659666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.45,62.663333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.455,62.667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.46,62.67066666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.465,62.67433333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.47,62.678,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.475,62.68166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.480000000000004,62.68533333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.485,62.689,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.49,62.69266666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.495,62.69633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.5,62.7,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.505,62.70366666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.51,62.70733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.515,62.711,4.370032450693545,3.4960259605548356,2.622019470416127,1.7480129802774178,0.8740064901387089,0.43700324506935445
45.52,62.71466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.525,62.718333333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.53,62.722,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.535000000000004,62.72566666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.54,62.72933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.545,62.733000000000004,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
45.550000000000004,62.736666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
45.555,62.74033333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
